,altitude,availableBikes,availableDocks,city,id,landMark,lastCommunicationTime,latitude,location,longitude,postalCode,stAddress1,stAddress2,stationName,statusValue,testStation,totalDocks,Point,PUMA
426,,26,0,,3221,,2019-01-18 02:44:39 PM,40.743,,-73.93561,,47 Ave & 31 St,,47 Ave & 31 St,In Service,False,27,POINT (-73.93561 40.743),4109
427,,22,30,,3223,,2019-01-18 02:45:12 PM,40.758996559605116,,-73.96865397691727,,E 55 St & 3 Ave,,E 55 St & 3 Ave,In Service,False,53,POINT (-73.96865397691727 40.75899655960512),3808
428,,1,13,,3225,,2019-01-18 02:44:08 PM,40.7236589,,-74.0641943,,Baldwin at Montgomery,,Baldwin at Montgomery,In Service,False,14,POINT (-74.0641943 40.7236589),
429,,4,39,,3226,,2019-01-18 02:45:10 PM,40.78275,,-73.97137,,W 82 St & Central Park West,,W 82 St & Central Park West,In Service,False,45,POINT (-73.97136999999999 40.78275),3806
430,,1,38,,3231,,2019-01-18 02:46:06 PM,40.76780080148132,,-73.96592080593109,,E 67 St & Park Ave,,E 67 St & Park Ave,In Service,False,39,POINT (-73.96592080593109 40.76780080148132),3805
431,,13,17,,3232,,2019-01-18 02:44:09 PM,40.68962188790333,,-73.98304268717766,,Bond St & Fulton St,,Bond St & Fulton St,In Service,False,31,POINT (-73.98304268717766 40.68962188790333),4004
432,,14,17,,3233,,2019-01-18 02:46:17 PM,40.75724567911726,,-73.97805914282799,,E 48 St & 5 Ave,,E 48 St & 5 Ave,In Service,False,39,POINT (-73.97805914282799 40.75724567911726),3807
433,,14,17,,3235,,2019-01-18 02:45:45 PM,40.752165280621966,,-73.97992193698882,,E 41 St & Madison Ave,,E 41 St & Madison Ave,In Service,False,31,POINT (-73.97992193698882 40.75216528062197),3808
434,,8,24,,3236,,2019-01-18 02:45:37 PM,40.75898481399634,,-73.99379968643187,,W 42 St & Dyer Ave,,W 42 St & Dyer Ave,In Service,False,33,POINT (-73.99379968643187 40.75898481399634),3807
435,,3,16,,3241,,2019-01-18 02:45:25 PM,40.686203000000006,,-73.944694,,Monroe St & Tompkins Ave,,Monroe St & Tompkins Ave,In Service,False,19,POINT (-73.944694 40.68620300000001),4003
436,,8,31,,3242,,2019-01-18 02:45:04 PM,40.69102925677968,,-73.99183362722397,,Schermerhorn St & Court St,,Schermerhorn St & Court St,In Service,False,39,POINT (-73.99183362722397 40.69102925677968),4004
437,,2,26,,3243,,2019-01-18 02:45:13 PM,40.75892386377695,,-73.96226227283478,,E 58 St & 1 Ave,,E 58 St & 1 Ave,In Service,False,29,POINT (-73.96226227283478 40.75892386377695),3808
438,,22,8,,3244,,2019-01-18 02:44:34 PM,40.73143724085228,,-73.99490341544151,,University Pl & E 8 St,,University Pl & E 8 St,In Service,False,31,POINT (-73.99490341544151 40.73143724085228),3810
439,,19,0,,3249,,2019-01-18 02:43:24 PM,40.680356084043396,,-73.94767910242079,,Verona Pl & Fulton St,,Verona Pl & Fulton St,In Service,False,19,POINT (-73.94767910242079 40.6803560840434),4003
440,,15,4,,3256,,2019-01-18 02:46:05 PM,40.7277140777778,,-74.01129573583603,,Pier 40 - Hudson River Park,,Pier 40 - Hudson River Park,In Service,False,24,POINT (-74.01129573583603 40.7277140777778),3810
441,,30,6,,3258,,2019-01-18 02:43:18 PM,40.750181563256824,,-74.00218427181244,,W 27 St & 10 Ave,,W 27 St & 10 Ave,In Service,False,37,POINT (-74.00218427181244 40.75018156325682),3807
442,,4,23,,3259,,2019-01-18 02:45:35 PM,40.74937024193277,,-73.99923384189607,,9 Ave & W 28 St,,9 Ave & W 28 St,In Service,False,27,POINT (-73.99923384189607 40.74937024193277),3807
443,,20,5,,3260,,2019-01-18 02:45:58 PM,40.72706363348306,,-73.99662137031554,,Mercer St & Bleecker St,,Mercer St & Bleecker St,In Service,False,31,POINT (-73.99662137031554 40.72706363348306),3810
444,,42,13,,3263,,2019-01-18 02:46:11 PM,40.729514962249496,,-73.99075269699097,,Cooper Square & Astor Pl,,Cooper Square & Astor Pl,In Service,False,59,POINT (-73.99075269699097 40.7295149622495),3809
445,,8,5,,3267,,2019-01-18 02:42:45 PM,40.7124188237569,,-74.03852552175522,,Morris Canal,,Morris Canal,In Service,False,14,POINT (-74.03852552175522 40.7124188237569),
446,,9,4,,3268,,2019-01-18 02:43:14 PM,40.71346382669195,,-74.06285852193831,,Lafayette Park,,Lafayette Park,In Service,False,14,POINT (-74.06285852193831 40.71346382669195),
447,,1,12,,3269,,2019-01-18 02:45:21 PM,40.726011729646245,,-74.0503889322281,,Brunswick & 6th,,Brunswick & 6th,In Service,False,14,POINT (-74.0503889322281 40.72601172964625),
448,,3,11,,3270,,2019-01-18 02:43:58 PM,40.72528910781132,,-74.04557168483734,,Jersey & 6th St,,Jersey & 6th St,In Service,False,14,POINT (-74.04557168483734 40.72528910781132),
449,,6,7,,3272,,2019-01-18 02:43:16 PM,40.723331586464354,,-74.04595255851744,,Jersey & 3rd,,Jersey & 3rd,In Service,False,14,POINT (-74.04595255851744 40.72333158646435),
450,,11,7,,3273,,2019-01-18 02:44:24 PM,40.72165072487999,,-74.04288411140442,,Manila & 1st,,Manila & 1st,In Service,False,18,POINT (-74.04288411140442 40.72165072487999),
451,,7,6,,3275,,2019-01-18 02:46:12 PM,40.71835519823214,,-74.03891444206238,,Columbus Drive,,Columbus Drive,In Service,False,14,POINT (-74.03891444206238 40.71835519823214),
452,,2,24,,3276,,2019-01-18 02:43:58 PM,40.71458403535893,,-74.04281705617905,,Marin Light Rail,,Marin Light Rail,In Service,False,26,POINT (-74.04281705617905 40.71458403535893),
453,,3,11,,3277,,2019-01-18 02:45:32 PM,40.71435836870427,,-74.06661093235016,,Communipaw & Berry Lane,,Communipaw & Berry Lane,In Service,False,14,POINT (-74.06661093235016 40.71435836870427),
454,,2,12,,3278,,2019-01-18 02:42:45 PM,40.72568548362901,,-74.0487903356552,,Monmouth and 6th,,Monmouth and 6th,In Service,False,14,POINT (-74.0487903356552 40.72568548362901),
455,,2,15,,3279,,2019-01-18 02:42:25 PM,40.72163014263835,,-74.04996782541275,,Dixon Mills,,Dixon Mills,In Service,False,18,POINT (-74.04996782541275 40.72163014263835),
456,,7,7,,3280,,2019-01-18 02:43:18 PM,40.71928220070703,,-74.07126188278198,,Astor Place,,Astor Place,In Service,False,14,POINT (-74.07126188278198 40.71928220070703),
457,,9,5,,3281,,2019-01-18 02:44:48 PM,40.74590996631558,,-74.05727148056029,,Leonard Gordon Park,,Leonard Gordon Park,In Service,False,14,POINT (-74.05727148056029 40.74590996631558),
458,,8,30,,3282,,2019-01-18 02:44:30 PM,40.78307,,-73.95939,,5 Ave & E 88 St,,5 Ave & E 88 St,In Service,False,38,POINT (-73.95939 40.78307),3806
459,,7,37,,3283,,2019-01-18 02:43:09 PM,40.7882213,,-73.97041561,,W 89 St & Columbus Ave,,W 89 St & Columbus Ave,In Service,False,47,POINT (-73.97041561 40.7882213),3806
460,,2,36,,3284,,2019-01-18 02:42:43 PM,40.781410700190015,,-73.95595908164978,,E 88 St & Park Ave,,E 88 St & Park Ave,In Service,False,38,POINT (-73.95595908164978 40.78141070019002),3805
461,,14,29,,3285,,2019-01-18 02:46:16 PM,40.78839,,-73.9747,,W 87 St & Amsterdam Ave,,W 87 St & Amsterdam Ave,In Service,False,43,POINT (-73.9747 40.78839),3806
462,,6,33,,3286,,2019-01-18 02:46:17 PM,40.7806284,,-73.9521667,,E 89 St & 3 Ave,,E 89 St & 3 Ave,In Service,False,39,POINT (-73.95216670000001 40.7806284),3805
463,,13,25,,3288,,2019-01-18 02:43:45 PM,40.778301,,-73.9488134,,E 88 St & 1 Ave,,E 88 St & 1 Ave,In Service,False,39,POINT (-73.94881340000001 40.778301),3805
464,,3,28,,3289,,2019-01-18 02:45:15 PM,40.79017948095081,,-73.97288918495178,,W 90 St & Amsterdam Ave,,W 90 St & Amsterdam Ave,In Service,False,32,POINT (-73.97288918495178 40.79017948095081),3806
465,,12,22,,3290,,2019-01-18 02:43:20 PM,40.7779453,,-73.94604100000001,,E 89 St & York Ave,,E 89 St & York Ave,In Service,False,35,POINT (-73.94604100000001 40.7779453),3805
466,,1,42,,3292,,2019-01-18 02:44:26 PM,40.785785100000005,,-73.957481,,5 Ave & E 93 St,,5 Ave & E 93 St,In Service,False,43,POINT (-73.957481 40.78578510000001),3806
467,,2,22,,3293,,2019-01-18 02:45:23 PM,40.7921,,-73.9739,,W 92 St & Broadway,,W 92 St & Broadway,In Service,False,24,POINT (-73.9739 40.7921),3806
468,,2,35,,3294,,2019-01-18 02:44:36 PM,40.7835016,,-73.955327,,E 91 St & Park Ave,,E 91 St & Park Ave,In Service,False,38,POINT (-73.955327 40.7835016),3805
469,,14,44,,3295,,2019-01-18 02:42:28 PM,40.791270000000004,,-73.964839,,Central Park W & W 96 St,,Central Park W & W 96 St,In Service,False,59,POINT (-73.964839 40.79127),3806
470,,35,7,,3296,,2019-01-18 02:42:32 PM,40.78245417527987,,-73.94891962409021,,E 93 St & 2 Ave,,E 93 St & 2 Ave,In Service,False,42,POINT (-73.94891962409021 40.78245417527987),3805
471,,8,13,,3297,,2019-01-18 02:44:56 PM,40.668662700000006,,-73.97988067,,6 St & 7 Ave,,6 St & 7 Ave,In Service,False,21,POINT (-73.97988067 40.66866270000001),4005
472,,18,5,,3298,,2019-01-18 02:45:43 PM,40.686371,,-73.99383324,,Warren St & Court St,,Warren St & Court St,In Service,False,23,POINT (-73.99383324 40.686371),4004
473,,3,22,,3299,,2019-01-18 02:44:35 PM,40.788129999999995,,-73.95206,,E 98 St & Park Ave,,E 98 St & Park Ave,In Service,False,25,POINT (-73.95206 40.78813),3804
474,,1,24,,3300,,2019-01-18 02:45:10 PM,40.66514681533792,,-73.97637605667114,,Prospect Park West & 8 St,,Prospect Park West & 8 St,In Service,False,25,POINT (-73.97637605667114 40.66514681533792),4005
475,,4,33,,3301,,2019-01-18 02:46:19 PM,40.7919557,,-73.968087,,Columbus Ave & W 95 St,,Columbus Ave & W 95 St,In Service,False,39,POINT (-73.968087 40.7919557),3806
476,,2,20,,3302,,2019-01-18 02:42:35 PM,40.7969347,,-73.9643412291,,Columbus Ave & W 103 St,,Columbus Ave & W 103 St,In Service,False,22,POINT (-73.9643412291 40.7969347),3806
477,,21,1,,3303,,2019-01-18 02:43:32 PM,40.6849894,,-73.99440329,,Butler St & Court St,,Butler St & Court St,In Service,False,25,POINT (-73.99440328999999 40.6849894),4004
478,,20,7,,3304,,2019-01-18 02:45:48 PM,40.668127,,-73.98377641,,6 Ave & 9 St,,6 Ave & 9 St,In Service,False,27,POINT (-73.98377641 40.668127),4005
479,,8,31,,3305,,2019-01-18 02:45:31 PM,40.781122299341654,,-73.94965589046478,,E 91 St & 2 Ave,,E 91 St & 2 Ave,In Service,False,39,POINT (-73.94965589046478 40.78112229934165),3805
480,,2,18,,3306,,2019-01-18 02:45:44 PM,40.666207799999995,,-73.98199886,,10 St & 7 Ave,,10 St & 7 Ave,In Service,False,23,POINT (-73.98199886 40.6662078),4005
481,,6,25,,3307,,2019-01-18 02:45:40 PM,40.7941654,,-73.974124,,West End Ave & W 94 St,,West End Ave & W 94 St,In Service,False,31,POINT (-73.974124 40.7941654),3806
482,,11,14,,3308,,2019-01-18 02:44:07 PM,40.686175799999994,,-73.99645295,,Kane St & Clinton St,,Kane St & Clinton St,In Service,False,27,POINT (-73.99645295000001 40.68617579999999),4005
483,,2,28,,3309,,2019-01-18 02:45:52 PM,40.7859201,,-73.94860294,,E 97 St & 3 Ave,,E 97 St & 3 Ave,In Service,False,30,POINT (-73.94860294 40.7859201),3804
484,,0,23,,3310,,2019-01-18 02:42:39 PM,40.663779,,-73.98396846,,14 St & 7 Ave,,14 St & 7 Ave,In Service,False,24,POINT (-73.98396846 40.663779),4005
485,,16,5,,3311,,2019-01-18 02:43:39 PM,40.68763155,,-74.0016256,,Columbia St & Kane St,,Columbia St & Kane St,In Service,False,21,POINT (-74.0016256 40.68763155),4005
486,,35,4,,3312,,2019-01-18 02:46:06 PM,40.78172120000001,,-73.94594000000001,,1 Ave & E 94 St,,1 Ave & E 94 St,In Service,False,39,POINT (-73.94594000000001 40.78172120000001),3805
487,,18,11,,3313,,2019-01-18 02:45:31 PM,40.666318100000005,,-73.9854617,,6 Ave & 12 St,,6 Ave & 12 St,In Service,False,29,POINT (-73.9854617 40.66631810000001),4005
488,,20,11,,3314,,2019-01-18 02:46:11 PM,40.7937704,,-73.971888,,W 95 St & Broadway,,W 95 St & Broadway,In Service,False,32,POINT (-73.97188800000001 40.7937704),3806
489,,9,14,,3315,,2019-01-18 02:44:27 PM,40.684751399999996,,-73.99917254,,Henry St & Degraw St,,Henry St & Degraw St,In Service,False,23,POINT (-73.99917254 40.6847514),4005
490,,21,3,,3317,,2019-01-18 02:43:19 PM,40.6686273,,-73.98700053,,10 St & 5 Ave,,10 St & 5 Ave,In Service,False,24,POINT (-73.98700053 40.6686273),4005
491,,33,6,,3318,,2019-01-18 02:44:10 PM,40.7839636,,-73.94716729999999,,2 Ave & E 96 St,,2 Ave & E 96 St,In Service,False,39,POINT (-73.94716729999999 40.7839636),3805
492,,19,1,,3319,,2019-01-18 02:45:48 PM,40.666287,,-73.98895053,,14 St & 5 Ave,,14 St & 5 Ave,In Service,False,21,POINT (-73.98895053 40.666287),4005
493,,4,45,,3320,,2019-01-18 02:42:38 PM,40.794066608185524,,-73.96286845207214,,Central Park West & W 100 St,,Central Park West & W 100 St,In Service,False,49,POINT (-73.96286845207214 40.79406660818552),3806
494,,2,23,,3321,,2019-01-18 02:43:10 PM,40.683116399999996,,-73.99785267,,Clinton St & Union St,,Clinton St & Union St,In Service,False,25,POINT (-73.99785267 40.6831164),4005
495,,18,7,,3322,,2019-01-18 02:45:41 PM,40.668603000000004,,-73.99043940000001,,12 St & 4 Ave,,12 St & 4 Ave,In Service,False,25,POINT (-73.99043940000001 40.668603),4005
496,,1,58,,3323,,2019-01-18 02:44:21 PM,40.798185600000004,,-73.96059090060001,,W 106 St & Central Park West,,W 106 St & Central Park West,In Service,False,59,POINT (-73.96059090060001 40.7981856),3806
497,,21,3,,3324,,2019-01-18 02:42:22 PM,40.6685455,,-73.99333264,,3 Ave & 14 St,,3 Ave & 14 St,In Service,False,25,POINT (-73.99333264000001 40.6685455),4005
498,,3,17,,3326,,2019-01-18 02:43:10 PM,40.67434,,-74.00194698,,Clinton St & Centre St,,Clinton St & Centre St,In Service,False,21,POINT (-74.00194698 40.67434),4005
499,,3,24,,3327,,2019-01-18 02:43:29 PM,40.787721399999995,,-73.94728331,,3 Ave & E 100 St,,3 Ave & E 100 St,In Service,False,27,POINT (-73.94728331 40.7877214),3804
500,,0,39,,3328,,2019-01-18 02:44:32 PM,40.795,,-73.9645,,W 100 St & Manhattan Ave,,W 100 St & Manhattan Ave,In Service,False,39,POINT (-73.9645 40.795),3806
501,,17,10,,3329,,2019-01-18 02:42:56 PM,40.6829151,,-73.99318208,,Degraw St & Smith St,,Degraw St & Smith St,In Service,False,27,POINT (-73.99318208 40.6829151),4005
502,,13,6,,3330,,2019-01-18 02:43:59 PM,40.672505799999996,,-74.00494695,,Henry St & Bay St,,Henry St & Bay St,In Service,False,19,POINT (-74.00494695 40.6725058),4005
503,,1,38,,3331,,2019-01-18 02:43:14 PM,40.8013434,,-73.97114574390001,,Riverside Dr & W 104 St,,Riverside Dr & W 104 St,In Service,False,39,POINT (-73.97114574390001 40.8013434),3806
504,,14,5,,3332,,2019-01-18 02:44:04 PM,40.68199044270703,,-73.99079024791719,,Degraw St & Hoyt St,,Degraw St & Hoyt St,In Service,False,19,POINT (-73.99079024791719 40.68199044270703),4005
505,,21,0,,3333,,2019-01-18 02:45:42 PM,40.6747055,,-74.00755720000001,,Columbia St & Lorraine St,,Columbia St & Lorraine St,In Service,False,22,POINT (-74.00755720000001 40.6747055),4005
506,,25,2,,3335,,2019-01-18 02:45:37 PM,40.6772744,,-73.98282002,,Union St & 4 Ave,,Union St & 4 Ave,In Service,False,28,POINT (-73.98282002000001 40.6772744),4005
507,,5,36,,3336,,2019-01-18 02:44:09 PM,40.787801,,-73.953559,,E 97 St & Madison Ave,,E 97 St & Madison Ave,In Service,False,41,POINT (-73.953559 40.787801),3804
508,,22,0,,3337,,2019-01-18 02:42:51 PM,40.67363551341504,,-74.01195555925368,,Dwight St & Van Dyke St,,Dwight St & Van Dyke St,In Service,False,23,POINT (-74.01195555925368 40.67363551341504),4005
509,,15,15,,3338,,2019-01-18 02:46:05 PM,40.786258600000004,,-73.94552579,,2 Ave & E 99 St,,2 Ave & E 99 St,In Service,False,31,POINT (-73.94552579 40.7862586),3804
510,,14,9,,3339,,2019-01-18 02:44:55 PM,40.6765304,,-73.97846879,,Berkeley Pl & 6 Ave,,Berkeley Pl & 6 Ave,In Service,False,23,POINT (-73.97846878999999 40.6765304),4005
511,,19,2,,3340,,2019-01-18 02:42:40 PM,40.6753274,,-74.0100698,,Wolcott St & Dwight St,,Wolcott St & Dwight St,In Service,False,21,POINT (-74.0100698 40.6753274),4005
512,,3,37,,3341,,2019-01-18 02:44:24 PM,40.795346,,-73.96186,,Central Park West & W 102 St,,Central Park West & W 102 St,In Service,False,41,POINT (-73.96186 40.795346),3806
513,,9,14,,3342,,2019-01-18 02:42:22 PM,40.677774799999995,,-74.0094613,,Pioneer St & Richards St,,Pioneer St & Richards St,In Service,False,23,POINT (-74.0094613 40.67777479999999),4005
514,,2,21,,3343,,2019-01-18 02:45:14 PM,40.7997568,,-73.9621128676,,W 107 St & Columbus Ave,,W 107 St & Columbus Ave,In Service,False,23,POINT (-73.9621128676 40.7997568),3802
515,,7,12,,3344,,2019-01-18 02:43:11 PM,40.679043,,-74.011169,,Pioneer St & Van Brunt St,,Pioneer St & Van Brunt St,In Service,False,19,POINT (-74.011169 40.679043),4005
516,,14,21,,3345,,2019-01-18 02:44:31 PM,40.78948541553215,,-73.9524292945862,,Madison Ave & E 99 St,,Madison Ave & E 99 St,In Service,False,35,POINT (-73.9524292945862 40.78948541553215),3804
517,,24,4,,3346,,2019-01-18 02:46:08 PM,40.675146838709786,,-73.9752320945263,,Berkeley Pl & 7 Ave,,Berkeley Pl & 7 Ave,In Service,False,29,POINT (-73.97523209452631 40.67514683870979),4005
518,,14,6,,3347,,2019-01-18 02:43:53 PM,40.6773429,,-74.01275056,,Van Brunt St & Wolcott St,,Van Brunt St & Wolcott St,In Service,False,21,POINT (-74.01275056 40.6773429),4005
519,,18,1,,3348,,2019-01-18 02:45:31 PM,40.677236,,-74.015665,,Coffey St & Conover St,,Coffey St & Conover St,In Service,False,19,POINT (-74.015665 40.677236),4005
520,,17,13,,3349,,2019-01-18 02:45:37 PM,40.6729679,,-73.97087984,,Grand Army Plaza & Plaza St West,,Grand Army Plaza & Plaza St West,In Service,False,30,POINT (-73.97087983999999 40.6729679),4005
521,,2,37,,3350,,2019-01-18 02:45:22 PM,40.797372100000004,,-73.97041192,,W 100 St & Broadway,,W 100 St & Broadway,In Service,False,39,POINT (-73.97041192 40.7973721),3806
522,,4,21,,3351,,2019-01-18 02:44:50 PM,40.7869946,,-73.94164802,,E 102 St & 1 Ave,,E 102 St & 1 Ave,In Service,False,25,POINT (-73.94164802 40.7869946),3804
523,,20,1,,3352,,2019-01-18 02:43:43 PM,40.67267243410948,,-74.00879524648191,,Sigourney St & Columbia St,,Sigourney St & Columbia St,In Service,False,21,POINT (-74.00879524648191 40.67267243410948),4005
524,,13,16,,3354,,2019-01-18 02:43:26 PM,40.668132,,-73.97363831,,3 St & Prospect Park West,,3 St & Prospect Park West,In Service,False,31,POINT (-73.97363831 40.668132),4005
525,,1,24,,3355,,2019-01-18 02:42:34 PM,40.768008893059466,,-73.96845281124116,,E 66 St & Madison Ave,,E 66 St & Madison Ave,In Service,False,25,POINT (-73.96845281124116 40.76800889305947),3805
526,,2,18,,3356,,2019-01-18 02:44:53 PM,40.7746671,,-73.98470567,,Amsterdam Ave & W 66 St,,Amsterdam Ave & W 66 St,In Service,False,21,POINT (-73.98470567 40.7746671),3806
527,,4,31,,3357,,2019-01-18 02:44:24 PM,40.80083629999999,,-73.9664492472,,W 106 St & Amsterdam Ave,,W 106 St & Amsterdam Ave,In Service,False,35,POINT (-73.9664492472 40.80083629999999),3802
528,,0,24,,3358,,2019-01-18 02:42:54 PM,40.671197799999995,,-73.97484126,,Garfield Pl & 8 Ave,,Garfield Pl & 8 Ave,In Service,False,25,POINT (-73.97484126000001 40.67119779999999),4005
529,,2,33,,3359,,2019-01-18 02:44:36 PM,40.7691572,,-73.96703464,,E 68 St & Madison Ave,,E 68 St & Madison Ave,In Service,False,35,POINT (-73.96703463999999 40.7691572),3805
530,,1,23,,3360,,2019-01-18 02:46:08 PM,40.7829391,,-73.9786517,,Amsterdam Ave & W 79 St,,Amsterdam Ave & W 79 St,In Service,False,25,POINT (-73.9786517 40.7829391),3806
531,,1,22,,3361,,2019-01-18 02:44:07 PM,40.6740886,,-73.9787282,,Carroll St & 6 Ave,,Carroll St & 6 Ave,In Service,False,23,POINT (-73.97872820000001 40.6740886),4005
532,,2,32,,3362,,2019-01-18 02:46:19 PM,40.7781314,,-73.96069399,,Madison Ave & E 82 St,,Madison Ave & E 82 St,In Service,False,34,POINT (-73.96069399 40.7781314),3805
533,,21,12,,3363,,2019-01-18 02:45:22 PM,40.7904828,,-73.95033068,,E 102 St & Park Ave,,E 102 St & Park Ave,In Service,False,33,POINT (-73.95033067999999 40.7904828),3804
534,,19,8,,3364,,2019-01-18 02:45:18 PM,40.6751622,,-73.9814832,,Carroll St & 5 Ave,,Carroll St & 5 Ave,In Service,False,27,POINT (-73.9814832 40.6751622),4005
535,,0,27,,3365,,2019-01-18 07:57:47 AM,40.67038370000001,,-73.97839676,,3 St & 7 Ave,,3 St & 7 Ave,Not In Service,False,27,POINT (-73.97839676 40.67038370000001),4005
536,,10,21,,3366,,2019-01-18 02:45:54 PM,40.8021174,,-73.9681805305,,West End Ave & W 107 St,,West End Ave & W 107 St,In Service,False,31,POINT (-73.96818053050001 40.8021174),3802
537,,13,24,,3367,,2019-01-18 02:45:06 PM,40.792255299999994,,-73.95249933,,5 Ave & E 103 St,,5 Ave & E 103 St,In Service,False,39,POINT (-73.95249932999999 40.79225529999999),3804
538,,29,0,,3368,,2019-01-18 02:46:19 PM,40.672815500000006,,-73.98352355,,5 Ave & 3 St,,5 Ave & 3 St,In Service,False,30,POINT (-73.98352355 40.67281550000001),4005
539,,7,22,,3369,,2019-01-18 02:42:25 PM,40.7724607,,-73.9468208,,E 82 St & East End Ave,,E 82 St & East End Ave,In Service,False,29,POINT (-73.9468208 40.7724607),3805
540,,2,21,,3370,,2019-01-18 02:46:09 PM,40.7727966,,-73.95577801,,E 78 St & 2 Ave,,E 78 St & 2 Ave,In Service,False,25,POINT (-73.95577801 40.7727966),3805
541,,18,9,,3371,,2019-01-18 02:43:44 PM,40.674613422475815,,-73.98501142859459,,4 Ave & 2 St,,4 Ave & 2 St,In Service,False,27,POINT (-73.98501142859459 40.67461342247582),4005
542,,8,31,,3372,,2019-01-18 02:42:56 PM,40.7689738,,-73.95482273,,E 74 St & 1 Ave,,E 74 St & 1 Ave,In Service,False,39,POINT (-73.95482273 40.7689738),3805
543,,26,1,,3373,,2019-01-18 02:46:09 PM,40.675070500000004,,-73.98775226,,3 St & 3 Ave,,3 St & 3 Ave,In Service,False,27,POINT (-73.98775225999999 40.6750705),4005
544,,27,9,,3374,,2019-01-18 02:45:20 PM,40.799484,,-73.955613,,Central Park North & Adam Clayton Powell Blvd,,Central Park North & Adam Clayton Powell Blvd,In Service,False,36,POINT (-73.955613 40.799484),3806
545,,2,33,,3375,,2019-01-18 02:45:17 PM,40.7699426,,-73.96060712,,3 Ave & E 72 St,,3 Ave & E 72 St,In Service,False,35,POINT (-73.96060712000001 40.7699426),3805
546,,2,36,,3376,,2019-01-18 02:42:48 PM,40.76471851944339,,-73.96222069859505,,E 65 St & 2 Ave,,E 65 St & 2 Ave,In Service,False,39,POINT (-73.96222069859505 40.76471851944339),3805
547,,18,7,,3377,,2019-01-18 02:43:43 PM,40.6786115,,-73.99037292,,Carroll St & Bond St,,Carroll St & Bond St,In Service,False,25,POINT (-73.99037292 40.6786115),4005
548,,0,28,,3378,,2019-01-18 02:45:08 PM,40.773763,,-73.96222088,,E 76 St & Park Ave,,E 76 St & Park Ave,In Service,False,28,POINT (-73.96222088 40.773763),3805
549,,33,1,,3379,,2019-01-18 02:44:48 PM,40.790305100000005,,-73.94755757,,E 103 St & Lexington Ave,,E 103 St & Lexington Ave,In Service,False,35,POINT (-73.94755757 40.7903051),3804
550,,15,5,,3381,,2019-01-18 02:43:09 PM,40.6777287,,-73.99364123,,3 St & Hoyt St,,3 St & Hoyt St,In Service,False,21,POINT (-73.99364122999999 40.6777287),4005
551,,20,7,,3382,,2019-01-18 02:44:20 PM,40.680611,,-73.99475825,,Carroll St & Smith St,,Carroll St & Smith St,In Service,False,31,POINT (-73.99475825 40.680611),4005
552,,5,18,,3383,,2019-01-18 02:44:33 PM,40.804213,,-73.96699104,,Cathedral Pkwy & Broadway,,Cathedral Pkwy & Broadway,In Service,False,25,POINT (-73.96699104 40.804213),3802
553,,15,10,,3384,,2019-01-18 02:43:30 PM,40.678724200000005,,-73.99599099,,Smith St & 3 St,,Smith St & 3 St,In Service,False,25,POINT (-73.99599099 40.6787242),4005
554,,1,24,,3386,,2019-01-18 02:43:16 PM,40.6809591,,-73.99905709,,1 Pl & Clinton St,,1 Pl & Clinton St,In Service,False,27,POINT (-73.99905708999999 40.6809591),4005
555,,23,2,,3387,,2019-01-18 02:43:13 PM,40.79343370000001,,-73.94945003,,E 106 St & Madison Ave,,E 106 St & Madison Ave,In Service,False,25,POINT (-73.94945002999999 40.79343370000001),3804
556,,8,16,,3388,,2019-01-18 02:44:18 PM,40.6828003,,-73.99990419,,President St & Henry St,,President St & Henry St,In Service,False,25,POINT (-73.99990419 40.6828003),4005
557,,22,5,,3389,,2019-01-18 02:44:38 PM,40.6830456,,-74.00348559,,Carroll St & Columbia St,,Carroll St & Columbia St,In Service,False,28,POINT (-74.00348559 40.6830456),4005
558,,12,10,,3390,,2019-01-18 02:45:47 PM,40.79329668,,-73.9432083,,E 109 St & 3 Ave,,E 109 St & 3 Ave,In Service,False,24,POINT (-73.94320829999999 40.79329668),3804
559,,20,5,,3391,,2019-01-18 02:45:31 PM,40.7892529,,-73.93956237,,E 106 St & 1 Ave,,E 106 St & 1 Ave,In Service,False,25,POINT (-73.93956237 40.7892529),3804
560,,4,15,,3392,,2019-01-18 02:43:55 PM,40.681211700000006,,-74.00860912,,Commerce St & Van Brunt St,,Commerce St & Van Brunt St,In Service,False,19,POINT (-74.00860912 40.68121170000001),4005
561,,13,6,,3393,,2019-01-18 02:45:47 PM,40.67943270000001,,-74.00785041,,Richards St & Delavan St,,Richards St & Delavan St,In Service,False,19,POINT (-74.00785041 40.67943270000001),4005
562,,11,10,,3394,,2019-01-18 02:42:48 PM,40.6769993,,-74.00647134,,Columbia St & W 9 St,,Columbia St & W 9 St,In Service,False,21,POINT (-74.00647134 40.6769993),4005
563,,18,1,,3395,,2019-01-18 02:43:38 PM,40.6763744,,-74.00324957,,Henry St & W 9 St,,Henry St & W 9 St,In Service,False,19,POINT (-74.00324956999999 40.6763744),4005
564,,2,23,,3396,,2019-01-18 02:45:42 PM,40.6783563,,-74.00014502,,Clinton St & 4 Place,,Clinton St & 4 Place,In Service,False,25,POINT (-74.00014502000001 40.6783563),4005
565,,22,1,,3397,,2019-01-18 02:44:59 PM,40.6763947,,-73.99869893,,Court St & Nelson St,,Court St & Nelson St,In Service,False,25,POINT (-73.99869893 40.6763947),4005
